"","V1","V2","V3","V4"
"result.5902",0.557857758606981,1.22689400797813,0.564222867892044,1.23439789977559
"result.5903",0.564222867892044,1.22689400797813,0.570587977177107,1.23439789977559
"result.5904",0.570587977177107,1.22689400797813,0.57695308646217,1.23439789977559
"result.5905",0.57695308646217,1.22689400797813,0.583318195747233,1.23439789977559
"result.5906",0.583318195747233,1.22689400797813,0.589683305032296,1.23439789977559
"result.5907",0.589683305032296,1.22689400797813,0.596048414317359,1.23439789977559
"result.5908",0.596048414317359,1.22689400797813,0.602413523602422,1.23439789977559
"result.5909",0.602413523602422,1.22689400797813,0.608778632887485,1.23439789977559
"result.5910",0.608778632887485,1.22689400797813,0.615143742172548,1.23439789977559
"result.5911",0.615143742172548,1.22689400797813,0.621508851457611,1.23439789977559
"result.5912",0.621508851457611,1.22689400797813,0.627873960742674,1.23439789977559
"result.5913",0.627873960742674,1.22689400797813,0.634239070027737,1.23439789977559
"result.5914",0.634239070027737,1.22689400797813,0.6406041793128,1.23439789977559
"result.5915",0.6406041793128,1.22689400797813,0.646969288597863,1.23439789977559
"result.5916",0.646969288597863,1.22689400797813,0.653334397882926,1.23439789977559
"result.5917",0.653334397882926,1.22689400797813,0.659699507167989,1.23439789977559
"result.5918",0.659699507167989,1.22689400797813,0.666064616453052,1.23439789977559
"result.5919",0.666064616453052,1.22689400797813,0.672429725738115,1.23439789977559
"result.5920",0.672429725738115,1.22689400797813,0.678794835023178,1.23439789977559
"result.5921",0.678794835023178,1.22689400797813,0.685159944308241,1.23439789977559
"result.5922",0.685159944308241,1.22689400797813,0.691525053593304,1.23439789977559
"result.5923",0.691525053593304,1.22689400797813,0.697890162878367,1.23439789977559
"result.5924",0.697890162878367,1.22689400797813,0.70425527216343,1.23439789977559
"result.5925",0.70425527216343,1.22689400797813,0.710620381448493,1.23439789977559
"result.5926",0.710620381448493,1.22689400797813,0.716985490733556,1.23439789977559
"result.5927",0.716985490733556,1.22689400797813,0.723350600018619,1.23439789977559
"result.5928",0.723350600018619,1.22689400797813,0.729715709303682,1.23439789977559
"result.5929",0.729715709303682,1.22689400797813,0.736080818588745,1.23439789977559
"result.5930",0.736080818588745,1.22689400797813,0.742445927873808,1.23439789977559
"result.5931",0.742445927873808,1.22689400797813,0.748811037158871,1.23439789977559
"result.5932",0.748811037158871,1.22689400797813,0.755176146443934,1.23439789977559
"result.5933",0.755176146443934,1.22689400797813,0.761541255728997,1.23439789977559
"result.5934",0.761541255728997,1.22689400797813,0.76790636501406,1.23439789977559
"result.5935",0.76790636501406,1.22689400797813,0.774271474299123,1.23439789977559
"result.5936",0.774271474299123,1.22689400797813,0.780636583584186,1.23439789977559
"result.5937",0.780636583584186,1.22689400797813,0.787001692869248,1.23439789977559
"result.5938",0.787001692869248,1.22689400797813,0.793366802154311,1.23439789977559
"result.5939",0.793366802154311,1.22689400797813,0.799731911439374,1.23439789977559
"result.5940",0.799731911439374,1.22689400797813,0.806097020724437,1.23439789977559
"result.5941",0.806097020724437,1.22689400797813,0.8124621300095,1.23439789977559
"result.5942",0.8124621300095,1.22689400797813,0.818827239294563,1.23439789977559
"result.5943",0.818827239294563,1.22689400797813,0.825192348579626,1.23439789977559
"result.5944",0.825192348579626,1.22689400797813,0.831557457864689,1.23439789977559
"result.5945",0.831557457864689,1.22689400797813,0.837922567149752,1.23439789977559
"result.5946",0.837922567149752,1.22689400797813,0.844287676434815,1.23439789977559
"result.5947",0.844287676434815,1.22689400797813,0.850652785719878,1.23439789977559
"result.5948",0.850652785719878,1.22689400797813,0.857017895004941,1.23439789977559
"result.5949",0.857017895004941,1.22689400797813,0.863383004290004,1.23439789977559
"result.5950",0.863383004290004,1.22689400797813,0.869748113575067,1.23439789977559
"result.5951",0.869748113575067,1.22689400797813,0.87611322286013,1.23439789977559
"result.5952",0.87611322286013,1.22689400797813,0.882478332145193,1.23439789977559
"result.5953",0.882478332145193,1.22689400797813,0.888843441430256,1.23439789977559
"result.5954",0.888843441430256,1.22689400797813,0.895208550715319,1.23439789977559
"result.5955",0.895208550715319,1.22689400797813,0.901573660000382,1.23439789977559
"result.5956",0.901573660000382,1.22689400797813,0.907938769285445,1.23439789977559
"result.5957",0.907938769285445,1.22689400797813,0.914303878570508,1.23439789977559
"result.5958",0.914303878570508,1.22689400797813,0.920668987855571,1.23439789977559
"result.5959",0.920668987855571,1.22689400797813,0.927034097140634,1.23439789977559
"result.5960",0.927034097140634,1.22689400797813,0.933399206425697,1.23439789977559
"result.5961",0.933399206425697,1.22689400797813,0.93976431571076,1.23439789977559
"result.5962",0.93976431571076,1.22689400797813,0.946129424995823,1.23439789977559
"result.5963",0.946129424995823,1.22689400797813,0.952494534280886,1.23439789977559
"result.5964",0.952494534280886,1.22689400797813,0.958859643565949,1.23439789977559
"result.5965",0.958859643565949,1.22689400797813,0.965224752851012,1.23439789977559
"result.5966",0.965224752851012,1.22689400797813,0.971589862136075,1.23439789977559
"result.5967",0.971589862136075,1.22689400797813,0.977954971421138,1.23439789977559
"result.5968",0.977954971421138,1.22689400797813,0.984320080706201,1.23439789977559
"result.5969",0.984320080706201,1.22689400797813,0.990685189991264,1.23439789977559
"result.5970",0.990685189991264,1.22689400797813,0.997050299276327,1.23439789977559
"result.5971",0.997050299276327,1.22689400797813,1.00341540856139,1.23439789977559
"result.5972",1.00341540856139,1.22689400797813,1.00978051784645,1.23439789977559
"result.5973",1.00978051784645,1.22689400797813,1.01614562713152,1.23439789977559
"result.5974",1.01614562713152,1.22689400797813,1.02251073641658,1.23439789977559
"result.5975",1.02251073641658,1.22689400797813,1.02887584570164,1.23439789977559
"result.5976",1.02887584570164,1.22689400797813,1.0352409549867,1.23439789977559
"result.5977",1.0352409549867,1.22689400797813,1.04160606427177,1.23439789977559
"result.5978",1.04160606427177,1.22689400797813,1.04797117355683,1.23439789977559
"result.5979",1.04797117355683,1.22689400797813,1.05433628284189,1.23439789977559
"result.5980",1.05433628284189,1.22689400797813,1.06070139212696,1.23439789977559
"result.5981",1.06070139212696,1.22689400797813,1.06706650141202,1.23439789977559
"result.5982",1.06706650141202,1.22689400797813,1.07343161069708,1.23439789977559
"result.5983",1.07343161069708,1.22689400797813,1.07979671998215,1.23439789977559
"result.5984",1.07979671998215,1.22689400797813,1.08616182926721,1.23439789977559
"result.5985",1.08616182926721,1.22689400797813,1.09252693855227,1.23439789977559
"result.5986",1.09252693855227,1.22689400797813,1.09889204783733,1.23439789977559
"result.5987",1.09889204783733,1.22689400797813,1.1052571571224,1.23439789977559
"result.5988",1.1052571571224,1.22689400797813,1.11162226640746,1.23439789977559
"result.5989",1.11162226640746,1.22689400797813,1.11798737569252,1.23439789977559
"result.5990",1.11798737569252,1.22689400797813,1.12435248497759,1.23439789977559
"result.5991",1.12435248497759,1.22689400797813,1.13071759426265,1.23439789977559
"result.6001",0.551492649321918,1.23439789977559,0.557857758606981,1.24190179157305
"result.6002",0.557857758606981,1.23439789977559,0.564222867892044,1.24190179157305
"result.6003",0.564222867892044,1.23439789977559,0.570587977177107,1.24190179157305
"result.6004",0.570587977177107,1.23439789977559,0.57695308646217,1.24190179157305
"result.6005",0.57695308646217,1.23439789977559,0.583318195747233,1.24190179157305
"result.6006",0.583318195747233,1.23439789977559,0.589683305032296,1.24190179157305
"result.6007",0.589683305032296,1.23439789977559,0.596048414317359,1.24190179157305
"result.6008",0.596048414317359,1.23439789977559,0.602413523602422,1.24190179157305
"result.6009",0.602413523602422,1.23439789977559,0.608778632887485,1.24190179157305
"result.6010",0.608778632887485,1.23439789977559,0.615143742172548,1.24190179157305
"result.6011",0.615143742172548,1.23439789977559,0.621508851457611,1.24190179157305
"result.6012",0.621508851457611,1.23439789977559,0.627873960742674,1.24190179157305
"result.6013",0.627873960742674,1.23439789977559,0.634239070027737,1.24190179157305
"result.6014",0.634239070027737,1.23439789977559,0.6406041793128,1.24190179157305
"result.6015",0.6406041793128,1.23439789977559,0.646969288597863,1.24190179157305
"result.6016",0.646969288597863,1.23439789977559,0.653334397882926,1.24190179157305
"result.6017",0.653334397882926,1.23439789977559,0.659699507167989,1.24190179157305
"result.6018",0.659699507167989,1.23439789977559,0.666064616453052,1.24190179157305
"result.6019",0.666064616453052,1.23439789977559,0.672429725738115,1.24190179157305
"result.6020",0.672429725738115,1.23439789977559,0.678794835023178,1.24190179157305
"result.6021",0.678794835023178,1.23439789977559,0.685159944308241,1.24190179157305
"result.6022",0.685159944308241,1.23439789977559,0.691525053593304,1.24190179157305
"result.6023",0.691525053593304,1.23439789977559,0.697890162878367,1.24190179157305
"result.6024",0.697890162878367,1.23439789977559,0.70425527216343,1.24190179157305
"result.6025",0.70425527216343,1.23439789977559,0.710620381448493,1.24190179157305
"result.6026",0.710620381448493,1.23439789977559,0.716985490733556,1.24190179157305
"result.6027",0.716985490733556,1.23439789977559,0.723350600018619,1.24190179157305
"result.6028",0.723350600018619,1.23439789977559,0.729715709303682,1.24190179157305
"result.6029",0.729715709303682,1.23439789977559,0.736080818588745,1.24190179157305
"result.6030",0.736080818588745,1.23439789977559,0.742445927873808,1.24190179157305
"result.6031",0.742445927873808,1.23439789977559,0.748811037158871,1.24190179157305
"result.6032",0.748811037158871,1.23439789977559,0.755176146443934,1.24190179157305
"result.6033",0.755176146443934,1.23439789977559,0.761541255728997,1.24190179157305
"result.6034",0.761541255728997,1.23439789977559,0.76790636501406,1.24190179157305
"result.6035",0.76790636501406,1.23439789977559,0.774271474299123,1.24190179157305
"result.6036",0.774271474299123,1.23439789977559,0.780636583584186,1.24190179157305
"result.6037",0.780636583584186,1.23439789977559,0.787001692869248,1.24190179157305
"result.6038",0.787001692869248,1.23439789977559,0.793366802154311,1.24190179157305
"result.6039",0.793366802154311,1.23439789977559,0.799731911439374,1.24190179157305
"result.6040",0.799731911439374,1.23439789977559,0.806097020724437,1.24190179157305
"result.6041",0.806097020724437,1.23439789977559,0.8124621300095,1.24190179157305
"result.6042",0.8124621300095,1.23439789977559,0.818827239294563,1.24190179157305
"result.6043",0.818827239294563,1.23439789977559,0.825192348579626,1.24190179157305
"result.6044",0.825192348579626,1.23439789977559,0.831557457864689,1.24190179157305
"result.6045",0.831557457864689,1.23439789977559,0.837922567149752,1.24190179157305
"result.6046",0.837922567149752,1.23439789977559,0.844287676434815,1.24190179157305
"result.6047",0.844287676434815,1.23439789977559,0.850652785719878,1.24190179157305
"result.6048",0.850652785719878,1.23439789977559,0.857017895004941,1.24190179157305
"result.6049",0.857017895004941,1.23439789977559,0.863383004290004,1.24190179157305
"result.6050",0.863383004290004,1.23439789977559,0.869748113575067,1.24190179157305
"result.6051",0.869748113575067,1.23439789977559,0.87611322286013,1.24190179157305
"result.6052",0.87611322286013,1.23439789977559,0.882478332145193,1.24190179157305
"result.6053",0.882478332145193,1.23439789977559,0.888843441430256,1.24190179157305
"result.6054",0.888843441430256,1.23439789977559,0.895208550715319,1.24190179157305
"result.6055",0.895208550715319,1.23439789977559,0.901573660000382,1.24190179157305
"result.6056",0.901573660000382,1.23439789977559,0.907938769285445,1.24190179157305
"result.6057",0.907938769285445,1.23439789977559,0.914303878570508,1.24190179157305
"result.6058",0.914303878570508,1.23439789977559,0.920668987855571,1.24190179157305
"result.6059",0.920668987855571,1.23439789977559,0.927034097140634,1.24190179157305
"result.6060",0.927034097140634,1.23439789977559,0.933399206425697,1.24190179157305
"result.6061",0.933399206425697,1.23439789977559,0.93976431571076,1.24190179157305
"result.6062",0.93976431571076,1.23439789977559,0.946129424995823,1.24190179157305
"result.6063",0.946129424995823,1.23439789977559,0.952494534280886,1.24190179157305
"result.6064",0.952494534280886,1.23439789977559,0.958859643565949,1.24190179157305
"result.6065",0.958859643565949,1.23439789977559,0.965224752851012,1.24190179157305
"result.6066",0.965224752851012,1.23439789977559,0.971589862136075,1.24190179157305
"result.6067",0.971589862136075,1.23439789977559,0.977954971421138,1.24190179157305
"result.6068",0.977954971421138,1.23439789977559,0.984320080706201,1.24190179157305
"result.6069",0.984320080706201,1.23439789977559,0.990685189991264,1.24190179157305
"result.6070",0.990685189991264,1.23439789977559,0.997050299276327,1.24190179157305
"result.6071",0.997050299276327,1.23439789977559,1.00341540856139,1.24190179157305
"result.6072",1.00341540856139,1.23439789977559,1.00978051784645,1.24190179157305
"result.6073",1.00978051784645,1.23439789977559,1.01614562713152,1.24190179157305
"result.6074",1.01614562713152,1.23439789977559,1.02251073641658,1.24190179157305
"result.6075",1.02251073641658,1.23439789977559,1.02887584570164,1.24190179157305
"result.6076",1.02887584570164,1.23439789977559,1.0352409549867,1.24190179157305
"result.6077",1.0352409549867,1.23439789977559,1.04160606427177,1.24190179157305
"result.6078",1.04160606427177,1.23439789977559,1.04797117355683,1.24190179157305
"result.6079",1.04797117355683,1.23439789977559,1.05433628284189,1.24190179157305
"result.6080",1.05433628284189,1.23439789977559,1.06070139212696,1.24190179157305
"result.6081",1.06070139212696,1.23439789977559,1.06706650141202,1.24190179157305
"result.6082",1.06706650141202,1.23439789977559,1.07343161069708,1.24190179157305
"result.6083",1.07343161069708,1.23439789977559,1.07979671998215,1.24190179157305
"result.6084",1.07979671998215,1.23439789977559,1.08616182926721,1.24190179157305
"result.6085",1.08616182926721,1.23439789977559,1.09252693855227,1.24190179157305
